campaign_id,student_key,phone_hash,uid_hash,school_no,nickname_masked,original_class_name,class_name,group_name,score,is_followed,is_starred,exception_tag,enterprise_wechat_status,enterprise_group_status,agent,agent_period,is_jiaxue,student_segment,is_add_friend,is_in_group,is_opened,advanced_flag,official_class,source_file,source_sheet,source_row
602,6475f1ce017c0dbf,6475f1ce017c0dbf,1c6bd8529505e9e0,60208014,三***,602期08班,602期08班,08班1组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,21
602,c99af117a7918007,c99af117a7918007,dd0364f1cbe9299f,60208015,盛***,602期08班,602期101班,08班1组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,22
602,00355d736be15a01,00355d736be15a01,83128ab66d704925,60208016,L***,602期08班,602期08班,08班1组,0,1,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,23
602,0ae84981815f296a,0ae84981815f296a,1098b465e17ade9e,60208017,庄***,602期08班,602期08班,08班1组,0,0,0,没有异常,未添加,未进群,裂变专用,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,24
602,fb24d68073c6cbe7,fb24d68073c6cbe7,a5a7f0639e49154e,60208018,邱***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,25
602,b1a99634dc9a5cda,b1a99634dc9a5cda,d696b09c60074f82,60208019,妮***,602期08班,602期08班,08班1组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,26
602,45c56c4f22f68459,45c56c4f22f68459,15d53a7d344ab409,60208020,J***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,27
602,01857095b40275fc,01857095b40275fc,bc0250e74a12ba52,60208021,秋***,602期08班,602期08班,08班1组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,28
602,49593c7f4007f01f,49593c7f4007f01f,eac4d230b63a70ab,60208022,小***,602期08班,602期08班,08班1组,0,1,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,29
602,121c049047f31e3c,121c049047f31e3c,4e401aa39ce0a961,60208023,翼***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,30
602,d2096196c8da1414,d2096196c8da1414,6586d16cd1ba7df3,60208024,昕***,602期08班,602期08班,08班1组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,31
602,b69d102ba4f16b71,b69d102ba4f16b71,310f9f12be39366d,60208025,娟***,602期08班,602期101班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,32
602,c8f3674d305283ed,c8f3674d305283ed,04e2d3e756d5cf84,60208026,鹰***,602期08班,602期08班,08班1组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,33
602,61f391f374a63c4f,61f391f374a63c4f,13547f30806ca5e6,60208027,新***,602期08班,602期101班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,34
602,ba8925789ed63a42,ba8925789ed63a42,7bdc30c322ec8696,60208028,锐***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,35
602,ff3ccae73a5225b5,ff3ccae73a5225b5,d9cbdc2f149be733,60208029,杜***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,36
602,c98e23a3139d33f9,c98e23a3139d33f9,c1d5e4bd52a70d08,60208030,D***,602期08班,602期08班,08班1组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,37
602,8feca456f25ab5a4,8feca456f25ab5a4,41b221231e956d2a,60208031,应***,602期08班,602期101班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,38
602,cd56b9b0d24acc13,cd56b9b0d24acc13,9cd4b02f42ed5cf7,60208032,重***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,39
602,3fad940187b10b53,3fad940187b10b53,b3c72e40fb0c00fa,60208033,霞***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,40
602,04162de223c1ede5,04162de223c1ede5,c368ea44e29b0067,60208034,春***,602期08班,602期101班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,41
602,ae88bfe3a4958f85,ae88bfe3a4958f85,3ac6de46a52f6d4c,60208035,岁***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,42
602,36784b1b2c739daa,36784b1b2c739daa,12c27706620d50ec,60208036,还***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,43
602,b048ce8a8467970b,b048ce8a8467970b,a19e1353a69cfd8a,60208037,陈***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,44
602,67510463f24badc6,67510463f24badc6,cd704882599a052b,60208038,小***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,45
602,d142239e90ea2c3d,d142239e90ea2c3d,3caa90775f679273,60208039,幻***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,46
602,2e9e47be520da5f0,2e9e47be520da5f0,67a15ed177bba180,60208040,郝***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,47
602,7a5bc0b259b41d87,7a5bc0b259b41d87,b8e548ec91ec40a0,60208041,刘***,602期08班,602期08班,08班2组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,48
602,b53d9f27e58f4b6b,b53d9f27e58f4b6b,88b6672c82ba0f2d,60208042,兰***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,49
602,7208cd51fe7191a7,7208cd51fe7191a7,abd92114982ee58c,60208043,顾***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,未进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,50
602,b5fe9865900e9abf,b5fe9865900e9abf,ab6e2c393d43c0ff,60208044,E***,602期101班,602期101班,,0,0,0,没有异常,已取消,未进群,裂变专用,602期,否,焦妈未进阶,0,0,0,,0,602期训练营后台名单.xlsx,602期训练营后台名单,51
602,2bf6e40141ba0f86,2bf6e40141ba0f86,dc90feab107937d2,60208045,珠***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,52
602,6281ae154ad5272f,6281ae154ad5272f,df2627a071181774,60208046,N***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,53
602,6a1bdfcabe4ae49e,6a1bdfcabe4ae49e,30e05a3afc778321,60208047,刘***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,54
602,640d41e919e23757,640d41e919e23757,b1aeaa5d331cbff6,60208048,月***,602期08班,602期101班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,55
602,aeaec5453f92cb8b,aeaec5453f92cb8b,fd0cda229f6fd071,60208049,小***,602期08班,602期101班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,56
602,a36c4a86c21dbb81,a36c4a86c21dbb81,0927a3de444f9045,60208050,演***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,57
602,7bd9acc0901e7df1,7bd9acc0901e7df1,b8fcac25b4b0ba37,60208051,名***,602期08班,602期101班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,58
602,0f81be45eb54be19,0f81be45eb54be19,226e46e073b769f8,60208052,云***,602期08班,602期08班,08班2组,0,0,0,没有异常,未添加,未进群,直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,59
602,50775c4fa507642b,50775c4fa507642b,5d19b46604ed1bb8,60208053,小***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,60
602,405e23766240192d,405e23766240192d,83b4600aaaddfbac,60208054,太***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,61
602,a2564c1c4345c753,a2564c1c4345c753,ec20d45ac4870ada,60208055,那***,602期08班,602期08班,08班2组,0,0,0,没有异常,已添加,未进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,62
602,4f426c1c09d51fe7,4f426c1c09d51fe7,ceae2040fbbd5fd0,60208056,可***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,63
602,8444c8745d5a70b9,8444c8745d5a70b9,aad2a31c31ecfd5e,60208057,小***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,64
602,1a67fed1998061b9,1a67fed1998061b9,af87ee55130dd05a,60208058,明***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,65
602,b17b99d2d5a89138,b17b99d2d5a89138,354d7ff6ba2243e4,60208059,霞***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,66
602,348be9e317d6f150,348be9e317d6f150,003c509eaccbf815,60208060,小***,602期08班,602期08班,08班2组,0,1,0,没有异常,已添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,67
602,b24c193093b1f5b6,b24c193093b1f5b6,32007bc6084a8542,60212001,好***,602期12班,602期12班,12班3组,0,1,0,没有异常,未添加,未进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,68
602,43e02ad67efc4af4,43e02ad67efc4af4,d010fe5c759dc807,60212002,素***,602期12班,602期101班,12班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,69
602,2cfaf34c22967d72,2cfaf34c22967d72,f231d2ccbdad6b0b,60212003,k***,602期12班,602期101班,12班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,70
602,242761c14ecf39da,242761c14ecf39da,96d64cbd9f1ef2f1,60212004,文***,602期12班,602期12班,12班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,71
602,1e666b7d88fc0ca4,1e666b7d88fc0ca4,f2bb32fe4e757572,60212005,老***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,72
602,87dd665a5cc14fbd,87dd665a5cc14fbd,4b84c3ea99891a54,60212006,夏***,602期12班,602期12班,12班2组,0,1,0,没有异常,已取消,未进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,73
602,7ed4a0dcaf095f90,7ed4a0dcaf095f90,e7478f7a7240309d,60212007,A***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,74
602,2434c4b657bb904e,2434c4b657bb904e,7cdd8924a05545b0,60212008,健***,602期12班,602期12班,12班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,75
602,5d542dd241b4e40f,5d542dd241b4e40f,53b8cb5d42b19e64,60212009,聚***,602期12班,602期12班,12班2组,0,1,0,没有异常,已添加,未进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,76
602,9b9101946b635947,9b9101946b635947,b9675d8d89ad3d53,60212010,兔***,602期12班,602期12班,12班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,77
602,e76fb40dced10b5c,e76fb40dced10b5c,58c8af2f16baba64,60212011,肖***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,78
602,1b36f32003a87b9f,1b36f32003a87b9f,90aa23914f529cec,60212012,贝***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,79
602,2c15acdaed2968c1,2c15acdaed2968c1,c5d8ca6fb29f16fc,60212013,小***,602期12班,602期101班,12班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,80
602,0c95120329953540,0c95120329953540,f6e24fbe71325cee,60212014,风***,602期12班,602期101班,12班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,81
602,567022334e690b37,567022334e690b37,f16f4f8d02aa850d,60212015,释***,602期12班,602期12班,12班2组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,82
602,99f59d942a7f27c9,99f59d942a7f27c9,fa46b0fa20034a27,60212016,孙***,602期12班,602期12班,12班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,83
602,73bb7fc75d101e3c,73bb7fc75d101e3c,699532a403994411,60212017,虫***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,84
602,1baa7b05189182ef,1baa7b05189182ef,6670457204007b61,60212018,老***,602期12班,602期12班,12班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,85
602,6921bccd72cf2b11,6921bccd72cf2b11,110a677baf9e7973,60212019,S***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,86
602,e7f07436ffb37be9,e7f07436ffb37be9,912ec00347c0fa9f,60212020,ツ***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,87
602,34170ba933e9643a,34170ba933e9643a,2c37f39639569a00,60212021,喜***,602期12班,602期12班,12班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,1980,1,602期训练营后台名单.xlsx,602期训练营后台名单,88
602,08bc95cfe9a439e1,08bc95cfe9a439e1,a12262d1e8fd629c,60212022,戴***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,89
602,a9279197a6bf914d,a9279197a6bf914d,27ad72bc06d7a3ec,60212023,一***,602期12班,602期12班,12班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,90
602,1a9418069aab5327,1a9418069aab5327,7de1b23121b700d9,60212024,娜***,602期12班,602期12班,12班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,91
602,4abdb1f2b495c4c8,4abdb1f2b495c4c8,ecdf92750d111dd3,60212025,小***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,92
602,fd59613fa0ffaeae,fd59613fa0ffaeae,2d15ceb307610143,60212026,丙***,602期12班,602期12班,12班2组,0,1,0,没有异常,已添加,未进群,裂变专用,602期,否,焦妈未进阶,1,0,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,93
602,481d4ae24db7c50c,481d4ae24db7c50c,ad65d19598808765,60212027,佩***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,94
602,4743bb334e5940ee,4743bb334e5940ee,fb955ca28082f44d,60212028,龙***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,95
602,075148fab694ba63,075148fab694ba63,51ac6d18b5609eb5,60212029,康***,602期12班,602期12班,12班1组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,96
602,081957a662102aeb,081957a662102aeb,9cb02cd97a89e807,60212030,叶***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,97
602,7cb4826eda5127a7,7cb4826eda5127a7,4090658cc49449a0,60212031,〆***,602期12班,602期12班,12班2组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,98
602,16065c7942121cb5,16065c7942121cb5,9d215005ec818cb1,60212032,柠***,602期12班,602期101班,12班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,99
602,ffef95c5160606ac,ffef95c5160606ac,1ee7a521161f5d99,60212033,娜***,602期12班,602期12班,12班2组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,100
602,2a37209a82066763,2a37209a82066763,842047d5019dd303,60212034,刘***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,101
602,edc3b96025bf44d6,edc3b96025bf44d6,38c08a72b81c41c9,60212035,无***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,102
602,62ab30749b758401,62ab30749b758401,f3e457404794d508,60212036,感***,602期12班,602期12班,12班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,103
602,147ff38166daf848,147ff38166daf848,9942857e41a96a1a,60212037,H***,602期12班,602期12班,12班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,104
602,d5356649a8733b1f,d5356649a8733b1f,63af8504da044b55,60212038,O***,602期12班,602期12班,12班2组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,105
